wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/sf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sf,sf,
https://migration-wp.epfl.ch/sfi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sfi-ge,sfi,
https://migration-wp.epfl.ch/sfp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-f,sfp,
https://migration-wp.epfl.ch/shine,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lapd,shine,
https://migration-wp.epfl.ch/si,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsi1,si,migrable
https://migration-wp.epfl.ch/si-erp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,uniteccsap,
https://migration-wp.epfl.ch/signatures,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,crm,signatures,
https://migration-wp.epfl.ch/simanis-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uprad,simanislab,
https://migration-wp.epfl.ch/simsen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sgm-ge,simsen,migrable
https://migration-wp.epfl.ch/ska,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,ska,
https://migration-wp.epfl.ch/scientastic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sps,festivaldessciences,
https://migration-wp.epfl.ch/smal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,smal,smal,
https://migration-wp.epfl.ch/smlms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lben,smlms,
https://migration-wp.epfl.ch/social-impact,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,social-impact,
https://migration-wp.epfl.ch/sois,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-dil,sois,
https://migration-wp.epfl.ch/space,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cts-ge,space,
https://migration-wp.epfl.ch/spc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-ge,crpp,
https://migration-wp.epfl.ch/sportstech,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,sport,migrable
https://migration-wp.epfl.ch/sps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sps,sps,
https://migration-wp.epfl.ch/ssmlms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lben,ssmlms,
https://migration-wp.epfl.ch/stages,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-ge,stages,
https://migration-wp.epfl.ch/stap,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stap,statapp,
https://migration-wp.epfl.ch/stat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stap,stat,
https://migration-wp.epfl.ch/sti,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,sti,
https://migration-wp.epfl.ch/sti-ateliers,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-do,sti-ateliers,
https://migration-wp.epfl.ch/stil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stil,stil,
https://migration-wp.epfl.ch/studevf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,idevelop,studevf,
https://migration-wp.epfl.ch/studying,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,studying,
https://migration-wp.epfl.ch/sub,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sub,sub,
https://migration-wp.epfl.ch/sunmil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sunmil,sunmil,
https://migration-wp.epfl.ch/suter-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsuter,suter-lab,migrable
https://migration-wp.epfl.ch/sv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,svnew2,
https://migration-wp.epfl.ch/sv-in,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosec-sv,sv-in,
https://migration-wp.epfl.ch/sv-it,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-it,svit,
https://migration-wp.epfl.ch/sv-postdoc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ghi-ge,sv-postdoc,
https://migration-wp.epfl.ch/sv-safety,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ps,sv-safety,
https://migration-wp.epfl.ch/sxl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sxl,sxl,
https://migration-wp.epfl.ch/systems,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nal,systems,migrable
https://migration-wp.epfl.ch/tan,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,egg,tan,
https://migration-wp.epfl.ch/tang-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lbi,tang-lab,migrable
https://migration-wp.epfl.ch/tcl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tcl,tcl,
https://migration-wp.epfl.ch/tcs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,thl2,tcs,migrable
https://migration-wp.epfl.ch/teaching,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,teaching,
https://migration-wp.epfl.ch/theos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,theos,theos,migrable
https://migration-wp.epfl.ch/tic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-sm,tic,migrable
https://migration-wp.epfl.ch/tis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tis,tis,
https://migration-wp.epfl.ch/tne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tne,tne,
https://migration-wp.epfl.ch/toastmasters,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnb,toastmasters,
https://migration-wp.epfl.ch/tom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,tom,
https://migration-wp.epfl.ch/topo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,topo,topo,
https://migration-wp.epfl.ch/tox,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tox,tox,
https://migration-wp.epfl.ch/tplaime,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-form,tplaime,
https://migration-wp.epfl.ch/transport,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,transp-or,transport,
https://migration-wp.epfl.ch/tronolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lvg,tronolab,
https://migration-wp.epfl.ch/tsam,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tsam,tsam,
https://migration-wp.epfl.ch/tto,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tto,sri,
https://migration-wp.epfl.ch/uasp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gc-pmh,uasp,
https://migration-wp.epfl.ch/uc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exinfr,uc,
https://migration-wp.epfl.ch/unfold,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,unfold,unfold,
https://migration-wp.epfl.ch/univalle,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,univalle,
https://migration-wp.epfl.ch/urbangene,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lasig,urbangene,
https://migration-wp.epfl.ch/valais,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,antvs-ge,valais,
https://migration-wp.epfl.ch/vdg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vdg,vdg,
https://migration-wp.epfl.ch/vivapoly,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,vivapoly,
https://migration-wp.epfl.ch/vlsc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ic-do,vlsc,migrable
https://migration-wp.epfl.ch/prosense,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sti-ge,prosense,
https://migration-wp.epfl.ch/voyages,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,travel,
https://migration-wp.epfl.ch/vpi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,vpiv,
https://migration-wp.epfl.ch/vtm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dhlab,vtm,
https://migration-wp.epfl.ch/web2010,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,web2010,
https://migration-wp.epfl.ch/wire,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,wire,wire,
https://migration-wp.epfl.ch/working,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,working,
https://migration-wp.epfl.ch/dsmc18,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,trace-ge,mobilityconference2018,
https://migration-wp.epfl.ch/fondationrapin,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpe,fondationrapin,migrable
https://migration-wp.epfl.ch/www.elemo.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,elemo,
https://migration-wp.epfl.ch/citation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpr,citation,migrable
https://migration-wp.epfl.ch/yuva,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,yuva,yuva,
https://migration-wp.epfl.ch/complexdesign,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,lamu,complexdesign,
https://migration-wp.epfl.ch/enac-am,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enacco,
https://migration-wp.epfl.ch/vnlausanne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vnl,vnlausanne,
