wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/bioem,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptbioem,ptbioem,ptbioem
https://migration-wp.epfl.ch/postcarworld,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sar-d,sar-d,sar-d
https://migration-wp.epfl.ch/powerlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,powerlab,powerlab,powerlab
https://migration-wp.epfl.ch/apprentis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-f,rh-f,rh-f
https://migration-wp.epfl.ch/prix-etudiants,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,sac,sac
https://migration-wp.epfl.ch/professeurs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,apr,apr,apr
https://migration-wp.epfl.ch/risd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,risd,risd,risd
https://migration-wp.epfl.ch/ptnn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ibi-sv-ge,ibi-sv-ge,ibi-sv-ge
https://migration-wp.epfl.ch/pvlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pv-lab,pv-lab,pv-lab
https://migration-wp.epfl.ch/qed,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stat,stat,stat
https://migration-wp.epfl.ch/q-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-qua,gr-qua,gr-qua
https://migration-wp.epfl.ch/qred,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,sti-ge,sti-ge
https://migration-wp.epfl.ch/qtca2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,iphys-ge,iphys-ge
https://migration-wp.epfl.ch/quartier-nord,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,resco,resco
https://migration-wp.epfl.ch/r4l,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsro,lsro,lsro
https://migration-wp.epfl.ch/radtke-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uprad,uprad,uprad
https://migration-wp.epfl.ch/ramdya-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upramdya,upramdya,upramdya
https://migration-wp.epfl.ch/rao,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rao,rao,rao
https://migration-wp.epfl.ch/rdsg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,ph-ic,ph-ic
https://migration-wp.epfl.ch/react,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-dg,sci-sti-dg,sci-sti-dg
https://migration-wp.epfl.ch/recherche,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dar,dar,dar
https://migration-wp.epfl.ch/repro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-i,dii-i,dii-i
https://migration-wp.epfl.ch/researchdata,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sisb,sisb,sisb
https://migration-wp.epfl.ch/research-ideas,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,imt-ge,imt-ge
https://migration-wp.epfl.ch/research-office,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dar,dar,dar
https://migration-wp.epfl.ch/resslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resslab,resslab,resslab
https://migration-wp.epfl.ch/restauration,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,resco,resco
https://migration-wp.epfl.ch/rfic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-cd,sci-sti-cd,sci-sti-cd
https://migration-wp.epfl.ch/rh,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sf,sf,sf
https://migration-wp.epfl.ch/sccer-furies,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sccer-furies,sccer-furies,sccer-furies
https://migration-wp.epfl.ch/risk-protraining,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scc,scc,scc
https://migration-wp.epfl.ch/robopoly,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,robopoly,robopoly,robopoly
https://migration-wp.epfl.ch/robot-competition,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,biorob,biorob,biorob
https://migration-wp.epfl.ch/rolexlearningcenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,resco,resco
https://migration-wp.epfl.ch/rrl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rrl,rrl,rrl
https://migration-wp.epfl.ch/sac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,sac,sac
https://migration-wp.epfl.ch/sae,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,sae,sae
https://migration-wp.epfl.ch/salathelab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsalathe1,upsalathe2,upsalathe3
https://migration-wp.epfl.ch/save,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-i,dii-i,dii-i
https://migration-wp.epfl.ch/sb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/sber,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sber,sber,sber
https://migration-wp.epfl.ch/scc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scc,scc,scc
https://migration-wp.epfl.ch/www.ofs26.org,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sci-sti-lt,sci-sti-lt,sci-sti-lt
https://migration-wp.epfl.ch/schoonjans-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upschoonjans,upschoonjans,upschoonjans
https://migration-wp.epfl.ch/pps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sph-ge,sph-ge,sph-ge
https://migration-wp.epfl.ch/securite,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dsps,dsps,dsps
https://migration-wp.epfl.ch/sesame,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,exdesk,exdesk
https://migration-wp.epfl.ch/sf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sf,sf,sf
https://migration-wp.epfl.ch/sfbe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uplut,uplut,uplut
https://migration-wp.epfl.ch/sfi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sfi-ge,sfi-ge,sfi-ge
https://migration-wp.epfl.ch/sfp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-f,rh-f,rh-f
https://migration-wp.epfl.ch/shine,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lapd,lapd,lapd
https://migration-wp.epfl.ch/si,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsi1,lsi2,lsi3
https://migration-wp.epfl.ch/si-erp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,exdesk,exdesk
https://migration-wp.epfl.ch/signatures,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,crm,crm,crm
https://migration-wp.epfl.ch/simanis-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uprad,uprad,uprad
https://migration-wp.epfl.ch/simsen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sgm-ge,sgm-ge,sgm-ge
https://migration-wp.epfl.ch/ska,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,lastro,lastro
https://migration-wp.epfl.ch/scientastic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sps,sps,sps
https://migration-wp.epfl.ch/smal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,smal,smal,smal
https://migration-wp.epfl.ch/smlms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lben,lben,lben
https://migration-wp.epfl.ch/social-impact,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,vpi,vpi
https://migration-wp.epfl.ch/socialmedialab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esml-ge,esml-ge,esml-ge
https://migration-wp.epfl.ch/sois,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-dil,gr-dil,gr-dil
https://migration-wp.epfl.ch/space,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cts-ge,cts-ge,cts-ge
https://migration-wp.epfl.ch/spc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-ge,spc-ge,spc-ge
https://migration-wp.epfl.ch/sportstech,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,vpi,vpi
https://migration-wp.epfl.ch/sps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sps,sps,sps
https://migration-wp.epfl.ch/ssmlms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lben,lben,lben
https://migration-wp.epfl.ch/stages,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-ge,sb-ge,sb-ge
https://migration-wp.epfl.ch/stap,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stap,stap,stap
https://migration-wp.epfl.ch/stat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stap,stap,stap
https://migration-wp.epfl.ch/sti,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,sti-ge,sti-ge
https://migration-wp.epfl.ch/sti-ateliers,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-do,sti-do,sti-do
https://migration-wp.epfl.ch/stil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-ma1,sv-ma2,sv-ma3
https://migration-wp.epfl.ch/studevf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,idevelop,idevelop,idevelop
https://migration-wp.epfl.ch/studying,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,sae,sae
https://migration-wp.epfl.ch/sub,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sub,sub,sub
https://migration-wp.epfl.ch/sunmil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sunmil,sunmil,sunmil
https://migration-wp.epfl.ch/suter-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsuter,upsuter,upsuter
https://migration-wp.epfl.ch/sv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,ssv-ens,ssv-ens
https://migration-wp.epfl.ch/sv-in,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosec-sv,cosec-sv,cosec-sv
https://migration-wp.epfl.ch/sv-it,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-it,sv-it,sv-it
https://migration-wp.epfl.ch/sv-postdoc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ghi-ge,ghi-ge,ghi-ge
https://migration-wp.epfl.ch/sv-safety,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ps,ps,ps
https://migration-wp.epfl.ch/swisscosmodays2016,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,lastro,lastro
https://migration-wp.epfl.ch/sxl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sxl,sxl,sxl
https://migration-wp.epfl.ch/systems,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nal,nal,nal
https://migration-wp.epfl.ch/tan,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,egg,egg,egg
https://migration-wp.epfl.ch/tang-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lbi,lbi,lbi
https://migration-wp.epfl.ch/tcl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tcl,tcl,tcl
https://migration-wp.epfl.ch/tcs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,thl2,thl3,thl4
https://migration-wp.epfl.ch/teaching,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,cape,cape
https://migration-wp.epfl.ch/theos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,theos,theos,theos
https://migration-wp.epfl.ch/tic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-sm,sci-sti-sm,sci-sti-sm
https://migration-wp.epfl.ch/tis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tis,tis,tis
https://migration-wp.epfl.ch/tne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tne,tne,tne
https://migration-wp.epfl.ch/toastmasters,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnb,lnb,lnb
https://migration-wp.epfl.ch/tom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,mtei-ge,mtei-ge
https://migration-wp.epfl.ch/topo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,topo,topo,topo
https://migration-wp.epfl.ch/tox,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tox,tox,tox
https://migration-wp.epfl.ch/tplaime,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-form,sti-form,sti-form
https://migration-wp.epfl.ch/transport,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,transp-or,transp-or,transp-or
https://migration-wp.epfl.ch/tronolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lvg,lvg,lvg
https://migration-wp.epfl.ch/tsam,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tsam,tsam,tsam
https://migration-wp.epfl.ch/tto,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tto,tto,tto
https://migration-wp.epfl.ch/uasp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gc-pmh,gc-pmh,gc-pmh
https://migration-wp.epfl.ch/uc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exinfr,exinfr,exinfr
https://migration-wp.epfl.ch/unfold,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,unfold,unfold,unfold
https://migration-wp.epfl.ch/univalle,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/urbangene,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lasig,lasig,lasig
https://migration-wp.epfl.ch/valais,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,antvs-ge,antvs-ge,antvs-ge
https://migration-wp.epfl.ch/vdg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vdg,vdg,vdg
https://migration-wp.epfl.ch/vivapoly,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,resco,resco
https://migration-wp.epfl.ch/vlsc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ic-do,ic-do,ic-do
https://migration-wp.epfl.ch/prosense,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sti-ge,sti-ge,sti-ge
https://migration-wp.epfl.ch/voyages,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,dabs,dabs
https://migration-wp.epfl.ch/vpi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,vpi,vpi
https://migration-wp.epfl.ch/vtm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dhlab,dhlab,dhlab
https://migration-wp.epfl.ch/web2010,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,exapp,exapp
https://migration-wp.epfl.ch/wire,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,wire,wire,wire
https://migration-wp.epfl.ch/working,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,mec,mec
https://migration-wp.epfl.ch/dsmc18,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,trace-ge,trace-ge,trace-ge
https://migration-wp.epfl.ch/fondationrapin,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpe,vpe,vpe
https://migration-wp.epfl.ch/www.elemo.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,aphys,aphys
https://migration-wp.epfl.ch/citation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpr,vpr,vpr
https://migration-wp.epfl.ch/kobe-eth,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vprho,vprho,vprho
https://migration-wp.epfl.ch/yuva,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,yuva,yuva,yuva
https://migration-wp.epfl.ch/yac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-tes,gr-tes,gr-tes
https://migration-wp.epfl.ch/complexdesign,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,lamu,lamu,lamu
https://migration-wp.epfl.ch/enac-am,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enac-it,enac-it
https://migration-wp.epfl.ch/vnlausanne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vnl,vnl,vnl
